[GIN] 2019/07/25 - 14:06:29 | 200 |    2.424955ms |       127.0.0.1 | GET      /
[GIN] 2019/07/25 - 14:06:29 | 200 |     334.325µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 14:06:29 | 200 |    4.213574ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 14:06:29 | 200 |     590.266µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/25 - 14:06:29 | 200 |   15.593653ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 14:06:29 | 200 |    1.104502ms |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/25 - 14:06:29 | 200 |     569.396µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/25 - 14:06:29 | 200 |     673.592µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/25 - 14:06:29 | 200 |       802.4µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/25 - 14:06:29 | 200 |     493.348µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/25 - 14:06:29 | 200 |     607.941µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/25 - 14:06:29 | 200 |     637.072µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/25 - 14:06:29 | 200 |     256.041µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/25 - 14:06:29 | 200 |     519.474µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/25 - 14:06:29 | 200 |     491.812µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/25 - 14:06:29 | 200 |    1.008806ms |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/07/25 - 14:06:29 | 200 |     612.077µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/25 - 14:06:29 | 200 |     623.729µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/25 - 14:06:32 | 200 |     1.18314ms |       127.0.0.1 | GET      /dashboard
