[GIN] 2019/07/25 - 13:11:52 | 404 |       3.561µs |       127.0.0.1 | GET      /task
[GIN] 2019/07/25 - 13:11:52 | 404 |       1.222µs |       127.0.0.1 | GET      /favicon.ico
[GIN] 2019/07/25 - 13:11:53 | 404 |       1.051µs |       127.0.0.1 | GET      /task
[GIN] 2019/07/25 - 13:11:53 | 404 |         886ns |       127.0.0.1 | GET      /task
[GIN] 2019/07/25 - 13:11:54 | 404 |       1.124µs |       127.0.0.1 | GET      /task
[GIN] 2019/07/25 - 13:11:55 | 200 |    1.164405ms |       127.0.0.1 | GET      /
[GIN] 2019/07/25 - 13:11:55 | 304 |     131.866µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:11:56 | 200 |    1.753862ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 13:11:56 | 200 |    1.487103ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:11:56 | 404 |         972ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:11:57 | 200 |    1.088317ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:11:58 | 200 |      1.5273ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 13:11:58 | 200 |     1.43393ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 13:11:59 | 200 |    1.449743ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 13:11:59 | 200 |    10.69441ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/25 - 13:12:00 | 200 |    1.196842ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:12:00 | 404 |       3.367µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:12:00 | 200 |    1.805566ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:12:01 | 200 |    1.257076ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 13:12:02 | 200 |     937.158µs |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:12:02 | 200 |    1.201815ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:12:02 | 404 |        1.18µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:12:03 | 200 |    1.643811ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 13:12:03 | 200 |    1.092526ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:12:03 | 404 |       6.209µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:12:04 | 200 |    1.112221ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:12:04 | 200 |    1.377519ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 13:12:05 | 200 |      885.58µs |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:12:05 | 200 |    1.338768ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:12:05 | 404 |         732ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:12:06 | 200 |    2.240233ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 13:12:07 | 200 |    1.331321ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:12:07 | 404 |       1.374µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:12:22 | 200 |    1.233249ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:12:23 | 200 |    1.053881ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 13:12:25 | 200 |    1.375519ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:12:26 | 200 |    1.339992ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/25 - 13:12:27 | 200 |    1.002523ms |       127.0.0.1 | GET      /mail
[GIN] 2019/07/25 - 13:12:28 | 200 |    1.638965ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:12:28 | 404 |       1.035µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:12:28 | 200 |     916.675µs |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/25 - 13:12:30 | 200 |    1.103725ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:12:30 | 404 |         808ns |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/25 - 13:12:54 | 200 |    1.008708ms |       127.0.0.1 | GET      /fish
[GIN] 2019/07/25 - 13:12:54 | 200 |     658.743µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/25 - 13:12:54 | 200 |      262.11µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/25 - 13:12:54 | 200 |     230.222µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/25 - 13:12:54 | 200 |     227.869µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
