[GIN] 2019/08/03 - 22:00:25 | 200 |    4.181456ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:00:25 | 200 |     1.62411ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:00:25 | 200 |    5.798077ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:00:29 | 404 |      72.335µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/03 - 22:00:29 | 200 |    2.363961ms |       127.0.0.1 | GET      /static/css/style.css.map
[GIN] 2019/08/03 - 22:01:03 | 200 |    3.493476ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:01:03 | 200 |    1.758545ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:01:03 | 200 |     462.233µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:01:10 | 200 |    5.245226ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:01:10 | 200 |    1.872904ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:01:11 | 200 |     222.155µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:01:14 | 200 |    4.240987ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:01:14 | 200 |    2.234645ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:01:14 | 200 |     203.629µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:01:46 | 200 |    3.981053ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:01:46 | 200 |    2.442545ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:01:46 | 200 |     681.586µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:01:54 | 404 |      29.994µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/08/03 - 22:02:34 | 200 |    5.380311ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:02:34 | 200 |     257.723µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/03 - 22:02:34 | 200 |    1.996526ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/03 - 22:02:34 | 200 |     327.456µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/08/03 - 22:02:34 | 200 |     304.278µs |       127.0.0.1 | GET      /static/images/avatar.png
[GIN] 2019/08/03 - 22:02:34 | 200 |     284.373µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/03 - 22:02:34 | 200 |     261.964µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/08/03 - 22:02:34 | 200 |     212.466µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/08/03 - 22:02:34 | 200 |     195.002µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/03 - 22:02:34 | 200 |     165.195µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/03 - 22:02:34 | 200 |     190.431µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/03 - 22:02:34 | 200 |    1.350115ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/08/03 - 22:02:34 | 200 |   20.423208ms |       127.0.0.1 | GET      /static/libs/echarts/echarts.js
[GIN] 2019/08/03 - 22:02:34 | 200 |      251.47µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/08/03 - 22:02:34 | 200 |     197.655µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/08/03 - 22:02:34 | 200 |     213.702µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/08/03 - 22:02:35 | 200 |     1.53675ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:02:35 | 200 |     186.276µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:02:48 | 200 |    3.461645ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/08/03 - 22:02:48 | 200 |    1.667601ms |       127.0.0.1 | GET      /get/dashboard/data
[GIN] 2019/08/03 - 22:02:48 | 200 |     313.792µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/03 - 22:02:50 | 200 |    1.342889ms |       127.0.0.1 | GET      /fish
[GIN] 2019/08/03 - 22:02:50 | 200 |     793.789µs |       127.0.0.1 | GET      /get/fish/list
[GIN] 2019/08/03 - 22:02:51 | 200 |    2.338032ms |       127.0.0.1 | GET      /mail
[GIN] 2019/08/03 - 22:02:51 | 200 |    2.299611ms |       127.0.0.1 | GET      /setting
