[GIN] 2019/08/03 - 19:14:15 | 200 |    1.914118ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/03 - 19:14:15 | 404 |       16.86µs |       127.0.0.1 | GET      /static/admin/images/avatar.png
[GIN] 2019/08/03 - 19:14:15 | 200 |    6.461625ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/03 - 19:14:15 | 200 |     5.34213ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/08/03 - 19:14:15 | 200 |    4.978503ms |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/08/03 - 19:14:15 | 200 |    5.039097ms |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/03 - 19:14:15 | 200 |   10.008819ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/03 - 19:14:15 | 200 |     687.855µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/08/03 - 19:14:15 | 200 |     702.521µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/08/03 - 19:14:15 | 200 |     570.464µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/03 - 19:14:15 | 200 |     521.299µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/08/03 - 19:14:15 | 200 |     245.065µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/08/03 - 19:14:15 | 200 |     281.707µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/08/03 - 19:14:15 | 200 |     271.385µs |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/08/03 - 19:14:15 | 200 |     350.907µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/03 - 19:14:15 | 200 |     364.059µs |       127.0.0.1 | GET      /static/js/jquery.app.js
