[GIN] 2019/08/04 - 00:04:33 | 200 |    1.294792ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:04:33 | 200 |    3.775885ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:04:33 | 200 |    3.787316ms |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:04:33 | 200 |    3.965249ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:04:33 | 200 |    5.355658ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:04:33 | 200 |     257.123µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:04:33 | 200 |     166.525µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:04:33 | 200 |     261.995µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:04:33 | 200 |     206.262µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:04:34 | 200 |    1.007396ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:04:34 | 200 |    1.152479ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:04:34 | 200 |     316.277µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:04:34 | 200 |     472.815µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:04:34 | 200 |     282.627µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:04:34 | 200 |    1.247901ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:04:34 | 200 |     120.401µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:04:34 | 200 |     208.948µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:04:34 | 200 |     226.518µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:04:34 | 200 |     148.455µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:04:34 | 200 |     259.949µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:04:45 | 200 |    1.227847ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:04:45 | 200 |     347.553µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:04:45 | 200 |     597.108µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:04:45 | 200 |     465.179µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:04:45 | 200 |      378.89µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:04:45 | 200 |     133.584µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:04:45 | 200 |     192.723µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:04:45 | 200 |     209.486µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:04:45 | 200 |     228.817µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:04:45 | 200 |     189.668µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:05:17 | 200 |    1.216801ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:17 | 200 |     229.792µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/08/04 - 00:05:17 | 200 |     593.507µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/08/04 - 00:05:17 | 200 |    1.514119ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/08/04 - 00:05:17 | 200 |      2.0375ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/08/04 - 00:05:17 | 200 |     167.886µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/08/04 - 00:05:17 | 200 |     167.926µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/08/04 - 00:05:17 | 200 |     208.854µs |       127.0.0.1 | GET      /static/js/loginbg.js
[GIN] 2019/08/04 - 00:05:17 | 200 |     217.522µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/08/04 - 00:05:18 | 200 |     238.604µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/04 - 00:05:19 | 200 |    2.327289ms |       127.0.0.1 | GET      /login
[GIN] 2019/08/04 - 00:05:19 | 200 |     216.488µs |       127.0.0.1 | GET      /static/favicon.ico
